TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:00:17.038926+00:00,1106,16
2024-05-10 00:00:17.258061+00:00,1248,22
2024-05-10 00:00:17.583355+00:00,1254,17
2024-05-10 00:00:17.652661+00:00,1300,8
2024-05-10 00:00:17.832221+00:00,1439,10
2024-05-10 00:00:18.151524+00:00,1225,2
2024-05-10 00:00:18.260477+00:00,1232,31
2024-05-10 00:00:18.333165+00:00,1070,11
2024-05-10 00:00:18.542170+00:00,1109,13
2024-05-10 00:00:18.585899+00:00,1440,19
2024-05-10 00:00:18.652237+00:00,1301,26
2024-05-10 00:00:18.761188+00:00,1233,19
2024-05-10 00:00:18.833885+00:00,1486,15
2024-05-10 00:00:19.155241+00:00,1302,22
2024-05-10 00:00:19.400452+00:00,1214,9
2024-05-10 00:00:19.759926+00:00,1236,26
2024-05-10 00:00:19.901094+00:00,1305,1
2024-05-10 00:00:20.020085+00:00,1357,23
2024-05-10 00:00:20.083247+00:00,1908,38
2024-05-10 00:00:20.152043+00:00,1214,9
2024-05-10 00:00:20.153363+00:00,1305,25
2024-05-10 00:00:20.260220+00:00,1117,78
2024-05-10 00:00:20.269882+00:00,1358,1
2024-05-10 00:00:20.293180+00:00,1110,12
2024-05-10 00:00:20.335397+00:00,1487,1
2024-05-10 00:00:20.402120+00:00,1305,1
2024-05-10 00:00:20.583996+00:00,1908,27
2024-05-10 00:00:20.833809+00:00,1908,14
2024-05-10 00:00:20.833992+00:00,1255,18
2024-05-10 00:00:20.901961+00:00,1306,1
2024-05-10 00:00:21.044173+00:00,1110,12
2024-05-10 00:00:21.086029+00:00,1034,20
2024-05-10 00:00:21.292308+00:00,1525,9
2024-05-10 00:00:21.401954+00:00,1218,22
2024-05-10 00:00:21.403983+00:00,1308,1
2024-05-10 00:00:21.404967+00:00,1309,1
2024-05-10 00:00:21.543184+00:00,1889,5
2024-05-10 00:00:21.584475+00:00,1489,1
2024-05-10 00:00:21.767010+00:00,1037,29
2024-05-10 00:00:21.803919+00:00,1110,18
2024-05-10 00:00:21.832592+00:00,1077,4
2024-05-10 00:00:22.004409+00:00,1589,4
2024-05-10 00:00:22.017432+00:00,1037,14
2024-05-10 00:00:22.043959+00:00,1891,9
2024-05-10 00:00:22.081780+00:00,1490,1
2024-05-10 00:00:22.266993+00:00,1037,5
2024-05-10 00:00:22.592390+00:00,1486,7
2024-05-10 00:00:22.651596+00:00,1414,1
2024-05-10 00:00:22.792540+00:00,1893,3
2024-05-10 00:00:22.831951+00:00,1255,17
2024-05-10 00:00:22.901185+00:00,1219,20
2024-05-10 00:00:22.903033+00:00,1315,1
2024-05-10 00:00:22.903721+00:00,1414,2
2024-05-10 00:00:23.017911+00:00,1037,71
2024-05-10 00:00:23.040179+00:00,1893,3
2024-05-10 00:00:23.381628+00:00,1045,3
2024-05-10 00:00:23.400304+00:00,1315,28
2024-05-10 00:00:23.582156+00:00,1489,4
2024-05-10 00:00:23.651145+00:00,1415,2
2024-05-10 00:00:24.517067+00:00,1119,25
2024-05-10 00:00:24.541048+00:00,1890,27
2024-05-10 00:00:24.787491+00:00,1108,12
2024-05-10 00:00:24.833905+00:00,1489,3
2024-05-10 00:00:25.006077+00:00,1173,2
2024-05-10 00:00:25.042887+00:00,1108,14
2024-05-10 00:00:25.155440+00:00,1133,9
2024-05-10 00:00:25.293251+00:00,1890,4
2024-05-10 00:00:25.333138+00:00,1492,1
2024-05-10 00:00:25.633964+00:00,1401,1
2024-05-10 00:00:25.777309+00:00,1120,21
2024-05-10 00:00:25.780210+00:00,1038,30
2024-05-10 00:00:25.790107+00:00,1890,4
2024-05-10 00:00:26.287455+00:00,1337,6
2024-05-10 00:00:26.337170+00:00,1489,14
2024-05-10 00:00:26.388540+00:00,1402,15
2024-05-10 00:00:26.588285+00:00,1455,4
2024-05-10 00:00:26.890594+00:00,1404,13
2024-05-10 00:00:26.913293+00:00,1567,19
2024-05-10 00:00:27.037731+00:00,1338,1
2024-05-10 00:00:27.277242+00:00,1122,128
2024-05-10 00:00:27.537979+00:00,1762,4
2024-05-10 00:00:27.538105+00:00,1338,12
2024-05-10 00:00:27.583150+00:00,1047,264
2024-05-10 00:00:27.583658+00:00,1353,11
2024-05-10 00:00:27.776072+00:00,1942,9
2024-05-10 00:00:27.787185+00:00,1536,19
2024-05-10 00:00:27.833968+00:00,1078,3
2024-05-10 00:00:28.051260+00:00,1536,13
2024-05-10 00:00:28.084383+00:00,1353,3
2024-05-10 00:00:28.088135+00:00,1491,12
2024-05-10 00:00:28.333006+00:00,1079,14
2024-05-10 00:00:28.528214+00:00,1114,6
2024-05-10 00:00:28.530691+00:00,1080,15
2024-05-10 00:00:28.537985+00:00,1336,16
2024-05-10 00:00:28.584268+00:00,1353,11
2024-05-10 00:00:28.586526+00:00,1494,9
2024-05-10 00:00:28.587271+00:00,1763,4
2024-05-10 00:00:28.756971+00:00,1593,20
2024-05-10 00:00:29.028640+00:00,1081,16
2024-05-10 00:00:29.279850+00:00,1114,6
2024-05-10 00:00:29.297133+00:00,1336,31
2024-05-10 00:00:29.332240+00:00,1353,9
2024-05-10 00:00:29.334665+00:00,1495,10
2024-05-10 00:00:29.537731+00:00,1426,19
2024-05-10 00:00:29.588787+00:00,1353,3
2024-05-10 00:00:29.590239+00:00,1254,10
2024-05-10 00:00:29.592690+00:00,1766,1
2024-05-10 00:00:29.834851+00:00,1355,9
2024-05-10 00:00:29.880872+00:00,1402,1
2024-05-10 00:00:29.902142+00:00,1233,2
2024-05-10 00:00:30.027658+00:00,1942,16
2024-05-10 00:00:30.037805+00:00,1425,14
2024-05-10 00:00:30.340857+00:00,1803,2
2024-05-10 00:00:30.633739+00:00,1402,12
2024-05-10 00:00:31.337111+00:00,1504,18
2024-05-10 00:00:31.405312+00:00,1315,13
2024-05-10 00:00:32.021381+00:00,1388,3
2024-05-10 00:00:32.513808+00:00,1246,20
2024-05-10 00:00:32.592146+00:00,1357,1
2024-05-10 00:00:32.592338+00:00,1252,4
2024-05-10 00:00:32.592451+00:00,1579,11
2024-05-10 00:00:32.771790+00:00,1945,19
2024-05-10 00:00:32.772549+00:00,1388,3
2024-05-10 00:00:33.024981+00:00,1388,3
2024-05-10 00:00:33.264660+00:00,1592,24
2024-05-10 00:00:33.337573+00:00,1357,8
2024-05-10 00:00:33.407550+00:00,1604,8
2024-05-10 00:00:33.524853+00:00,1948,3
2024-05-10 00:00:33.525336+00:00,1390,4
2024-05-10 00:00:33.526055+00:00,1188,16
2024-05-10 00:00:33.586169+00:00,1495,1
2024-05-10 00:00:33.657649+00:00,1316,153
2024-05-10 00:00:33.660036+00:00,1604,20
2024-05-10 00:00:33.834730+00:00,1494,9
2024-05-10 00:00:33.882223+00:00,1503,15
2024-05-10 00:00:33.885005+00:00,1402,49
2024-05-10 00:00:34.023860+00:00,1391,2
2024-05-10 00:00:34.274248+00:00,1187,1
2024-05-10 00:00:34.275567+00:00,1187,1
2024-05-10 00:00:34.510993+00:00,1425,50
2024-05-10 00:00:34.524882+00:00,1187,9
2024-05-10 00:00:34.536513+00:00,1338,203
2024-05-10 00:00:34.755651+00:00,1650,11
2024-05-10 00:00:34.790482+00:00,1337,31
2024-05-10 00:00:34.880674+00:00,1504,1
2024-05-10 00:00:34.906035+00:00,1608,10
2024-05-10 00:00:34.906677+00:00,1608,1
2024-05-10 00:00:35.024812+00:00,1187,19
2024-05-10 00:00:35.151874+00:00,1609,1
2024-05-10 00:00:35.271748+00:00,1649,60
2024-05-10 00:00:35.272113+00:00,1184,2
2024-05-10 00:00:35.536764+00:00,1731,3
2024-05-10 00:00:35.633583+00:00,1405,75
2024-05-10 00:00:36.151547+00:00,1096,12
2024-05-10 00:00:36.153469+00:00,1611,4
2024-05-10 00:00:36.154132+00:00,1611,1
2024-05-10 00:00:36.259585+00:00,1269,6
2024-05-10 00:00:36.392742+00:00,1504,127
2024-05-10 00:00:36.517211+00:00,1391,2
2024-05-10 00:00:36.526768+00:00,1537,28
2024-05-10 00:00:36.652000+00:00,1612,1
2024-05-10 00:00:36.789502+00:00,1338,18
2024-05-10 00:00:36.900591+00:00,1612,1
2024-05-10 00:00:37.017425+00:00,1393,2
2024-05-10 00:00:37.022269+00:00,1538,3
2024-05-10 00:00:37.268115+00:00,1538,1
2024-05-10 00:00:37.403444+00:00,1315,1
2024-05-10 00:00:37.404653+00:00,1613,20
2024-05-10 00:00:37.509889+00:00,1269,6
2024-05-10 00:00:37.522398+00:00,1538,3
2024-05-10 00:00:37.522927+00:00,1764,17
2024-05-10 00:00:37.635480+00:00,1504,42
2024-05-10 00:00:37.653509+00:00,1316,22
2024-05-10 00:00:37.767455+00:00,1189,14
2024-05-10 00:00:38.019770+00:00,1182,71
2024-05-10 00:00:38.028425+00:00,1539,2
2024-05-10 00:00:38.087115+00:00,1252,4
2024-05-10 00:00:38.337632+00:00,1507,13
2024-05-10 00:00:38.401668+00:00,1615,19
2024-05-10 00:00:38.900477+00:00,1615,3
2024-05-10 00:00:39.157531+00:00,1615,12
2024-05-10 00:00:39.267733+00:00,1261,25
2024-05-10 00:00:39.404082+00:00,1616,27
2024-05-10 00:00:39.519468+00:00,1767,11
2024-05-10 00:00:39.546517+00:00,1554,17
2024-05-10 00:00:39.754243+00:00,1248,20
2024-05-10 00:00:40.042859+00:00,1554,13
2024-05-10 00:00:40.087753+00:00,1517,3
2024-05-10 00:00:40.139510+00:00,1638,11
2024-05-10 00:00:40.153203+00:00,1315,14
2024-05-10 00:00:40.334171+00:00,1187,13
2024-05-10 00:00:41.025249+00:00,1540,15
2024-05-10 00:00:41.087862+00:00,1254,6
2024-05-10 00:00:41.269329+00:00,1541,2
2024-05-10 00:00:41.345399+00:00,1409,2
2024-05-10 00:00:41.520805+00:00,1542,1
2024-05-10 00:00:42.009125+00:00,1457,121
2024-05-10 00:00:42.258602+00:00,1410,28
2024-05-10 00:00:43.037733+00:00,1152,12
2024-05-10 00:00:43.090698+00:00,1253,4
2024-05-10 00:00:43.266254+00:00,1274,30
2024-05-10 00:00:44.153126+00:00,1920,10
2024-05-10 00:00:44.156408+00:00,1317,21
2024-05-10 00:00:44.288954+00:00,1154,7
2024-05-10 00:00:44.520785+00:00,1768,13
2024-05-10 00:00:44.542236+00:00,1154,9
2024-05-10 00:00:44.651942+00:00,1315,24
2024-05-10 00:00:45.031972+00:00,1768,13
2024-05-10 00:00:45.163215+00:00,1315,14
2024-05-10 00:00:45.276291+00:00,1768,5
2024-05-10 00:00:45.521593+00:00,1768,13
2024-05-10 00:00:45.766842+00:00,1258,13
2024-05-10 00:00:46.153470+00:00,1315,13
2024-05-10 00:00:46.267259+00:00,1768,13
2024-05-10 00:00:46.345300+00:00,1047,4
2024-05-10 00:00:46.654043+00:00,1235,4
2024-05-10 00:00:46.655161+00:00,1923,4
2024-05-10 00:00:46.766732+00:00,1921,9
2024-05-10 00:00:46.786993+00:00,1158,17
2024-05-10 00:00:46.835624+00:00,2033,6
2024-05-10 00:00:47.003111+00:00,1248,1
2024-05-10 00:00:47.131238+00:00,1549,4
2024-05-10 00:00:47.381803+00:00,1548,4
2024-05-10 00:00:47.754105+00:00,1330,2
2024-05-10 00:00:47.882176+00:00,1548,4
2024-05-10 00:00:48.089243+00:00,1050,24
2024-05-10 00:00:48.381915+00:00,1917,21
2024-05-10 00:00:48.405775+00:00,1237,3
2024-05-10 00:00:49.005452+00:00,1127,25
2024-05-10 00:00:49.038622+00:00,1891,9
2024-05-10 00:00:49.165120+00:00,1926,1
2024-05-10 00:00:49.252849+00:00,1330,1
2024-05-10 00:00:49.271517+00:00,1917,72
2024-05-10 00:00:49.382479+00:00,1851,12
2024-05-10 00:00:49.503019+00:00,1331,1
2024-05-10 00:00:49.537858+00:00,1425,8
2024-05-10 00:00:49.585288+00:00,1050,1
2024-05-10 00:00:49.787661+00:00,1898,3
2024-05-10 00:00:50.041889+00:00,1426,15
2024-05-10 00:00:50.088582+00:00,1051,6
2024-05-10 00:00:50.160031+00:00,1928,12
2024-05-10 00:00:50.271718+00:00,1929,95
2024-05-10 00:00:50.546304+00:00,1494,1
2024-05-10 00:00:50.772520+00:00,1388,5
2024-05-10 00:00:50.798666+00:00,1424,13
2024-05-10 00:00:51.024303+00:00,1388,2
2024-05-10 00:00:51.024420+00:00,1535,1
2024-05-10 00:00:51.275992+00:00,1388,60
2024-05-10 00:00:51.282180+00:00,1535,4
2024-05-10 00:00:51.336245+00:00,2036,3
2024-05-10 00:00:51.405285+00:00,1314,5
2024-05-10 00:00:51.406227+00:00,1927,1
2024-05-10 00:00:51.526387+00:00,1535,5
2024-05-10 00:00:51.527423+00:00,1771,11
2024-05-10 00:00:51.548156+00:00,1314,13
2024-05-10 00:00:51.657702+00:00,1315,5
2024-05-10 00:00:51.913289+00:00,1926,13
2024-05-10 00:00:52.336052+00:00,1052,11
2024-05-10 00:00:52.337202+00:00,2038,1
2024-05-10 00:00:52.382294+00:00,1629,1
2024-05-10 00:00:52.411119+00:00,1316,2
2024-05-10 00:00:52.788673+00:00,1535,1
2024-05-10 00:00:52.790703+00:00,1535,4
2024-05-10 00:00:53.008748+00:00,1249,14
2024-05-10 00:00:53.253436+00:00,1333,2
2024-05-10 00:00:53.280120+00:00,1542,1
2024-05-10 00:00:53.783362+00:00,1541,14
2024-05-10 00:00:54.288228+00:00,1217,2
2024-05-10 00:00:54.410155+00:00,1320,1
2024-05-10 00:00:54.410465+00:00,1319,1
2024-05-10 00:00:54.410772+00:00,1319,1
2024-05-10 00:00:54.524699+00:00,1396,259
2024-05-10 00:00:54.586965+00:00,1058,3
2024-05-10 00:00:54.660963+00:00,1927,9
2024-05-10 00:00:54.880865+00:00,1632,1
2024-05-10 00:00:54.907318+00:00,1320,1
2024-05-10 00:00:54.908718+00:00,1929,9
2024-05-10 00:00:55.029268+00:00,1396,45
2024-05-10 00:00:55.657412+00:00,1929,9
2024-05-10 00:00:55.844411+00:00,1056,3
2024-05-10 00:00:55.912088+00:00,1085,3
2024-05-10 00:00:55.915692+00:00,1320,1
2024-05-10 00:00:56.157909+00:00,1236,4
2024-05-10 00:00:56.287267+00:00,1156,2
2024-05-10 00:00:56.287449+00:00,1111,22
2024-05-10 00:00:56.339745+00:00,1249,13
2024-05-10 00:00:56.410258+00:00,1319,9
2024-05-10 00:00:56.667079+00:00,1236,4
2024-05-10 00:00:56.671386+00:00,1319,9
2024-05-10 00:00:56.838524+00:00,1058,1
2024-05-10 00:00:57.036422+00:00,1111,33
2024-05-10 00:00:57.037558+00:00,1155,9
2024-05-10 00:00:57.088855+00:00,1249,6
2024-05-10 00:00:57.153500+00:00,1320,4
2024-05-10 00:00:57.273224+00:00,1404,15
2024-05-10 00:00:57.338782+00:00,1060,1
2024-05-10 00:00:57.539492+00:00,1153,3
2024-05-10 00:00:57.586265+00:00,1765,4
2024-05-10 00:00:57.671704+00:00,1932,3
2024-05-10 00:00:57.673645+00:00,1320,19
2024-05-10 00:00:57.834646+00:00,1365,4
2024-05-10 00:00:57.901561+00:00,1932,6
2024-05-10 00:00:58.088670+00:00,1766,1
2024-05-10 00:00:58.159896+00:00,1931,6
2024-05-10 00:00:58.263110+00:00,1970,9
2024-05-10 00:00:58.270148+00:00,1918,9
2024-05-10 00:00:58.770344+00:00,1920,1
2024-05-10 00:00:58.907622+00:00,1931,8
2024-05-10 00:00:59.023624+00:00,1920,5
2024-05-10 00:00:59.520639+00:00,1918,9
2024-05-10 00:00:59.791499+00:00,1113,28
2024-05-10 00:00:59.903997+00:00,1932,3
2024-05-10 00:01:00.019335+00:00,1920,5
2024-05-10 00:01:00.270340+00:00,1920,5
2024-05-10 00:01:00.288763+00:00,1114,27
2024-05-10 00:01:00.407555+00:00,1932,7
2024-05-10 00:01:00.518673+00:00,1152,12
2024-05-10 00:01:00.540804+00:00,1114,16
2024-05-10 00:01:00.753672+00:00,1518,3
2024-05-10 00:01:00.768814+00:00,1920,5
2024-05-10 00:01:01.023531+00:00,1840,1
2024-05-10 00:01:01.252887+00:00,1977,2
2024-05-10 00:01:01.270770+00:00,1841,9
2024-05-10 00:01:01.338620+00:00,1986,22
2024-05-10 00:01:01.409224+00:00,1933,7
2024-05-10 00:01:01.774360+00:00,1924,18
2024-05-10 00:01:01.790544+00:00,1117,22
2024-05-10 00:01:02.052150+00:00,1795,15
2024-05-10 00:01:02.270579+00:00,1924,18
2024-05-10 00:01:02.342010+00:00,1603,12
2024-05-10 00:01:02.405292+00:00,1707,18
2024-05-10 00:01:02.904831+00:00,1237,3
2024-05-10 00:01:03.293905+00:00,1117,16
2024-05-10 00:01:03.296243+00:00,1398,11
2024-05-10 00:01:03.589373+00:00,1059,12
2024-05-10 00:01:03.771274+00:00,1926,1
2024-05-10 00:01:03.881857+00:00,1915,13
2024-05-10 00:01:04.021852+00:00,1192,7
2024-05-10 00:01:04.022131+00:00,1926,12
2024-05-10 00:01:04.294000+00:00,1117,24
2024-05-10 00:01:04.383382+00:00,1917,1
2024-05-10 00:01:04.517498+00:00,1188,43
2024-05-10 00:01:04.631834+00:00,1917,15
2024-05-10 00:01:04.789685+00:00,1398,8
2024-05-10 00:01:05.006956+00:00,1418,14
2024-05-10 00:01:05.259291+00:00,1470,3
2024-05-10 00:01:05.406861+00:00,1089,2
2024-05-10 00:01:05.590806+00:00,1766,2
2024-05-10 00:01:05.846738+00:00,1765,3
2024-05-10 00:01:05.904957+00:00,1881,74
2024-05-10 00:01:06.388525+00:00,1559,4
2024-05-10 00:01:06.588184+00:00,1766,3
2024-05-10 00:01:06.661984+00:00,1629,9
2024-05-10 00:01:06.773046+00:00,1186,46
2024-05-10 00:01:06.841918+00:00,1766,1
2024-05-10 00:01:06.842549+00:00,1766,1
2024-05-10 00:01:07.025485+00:00,1916,82
2024-05-10 00:01:07.094568+00:00,1766,1
2024-05-10 00:01:07.166602+00:00,1629,4
2024-05-10 00:01:07.277076+00:00,1406,1
2024-05-10 00:01:07.292145+00:00,1121,18
2024-05-10 00:01:07.418144+00:00,1630,14
2024-05-10 00:01:07.590358+00:00,1767,5
2024-05-10 00:01:07.773163+00:00,1406,4
2024-05-10 00:01:07.792353+00:00,1123,12
2024-05-10 00:01:07.839631+00:00,1405,1
2024-05-10 00:01:08.018420+00:00,1406,4
2024-05-10 00:01:08.024731+00:00,1784,14
2024-05-10 00:01:08.540384+00:00,1123,12
2024-05-10 00:01:08.914739+00:00,1293,3
2024-05-10 00:01:09.137337+00:00,1504,68
2024-05-10 00:01:10.517811+00:00,1406,4
2024-05-10 00:01:10.758016+00:00,1615,1
2024-05-10 00:01:10.887089+00:00,1880,3
2024-05-10 00:01:11.041695+00:00,1154,3
2024-05-10 00:01:11.338901+00:00,1365,25
2024-05-10 00:01:11.594618+00:00,1061,21
2024-05-10 00:01:11.599511+00:00,1728,7
2024-05-10 00:01:12.090312+00:00,1728,14
2024-05-10 00:01:12.835742+00:00,1516,3
2024-05-10 00:01:13.018888+00:00,2029,2
2024-05-10 00:01:13.258344+00:00,1425,13
2024-05-10 00:01:13.415266+00:00,1159,21
2024-05-10 00:01:13.521285+00:00,2029,2
2024-05-10 00:01:13.538049+00:00,1157,18
2024-05-10 00:01:13.592791+00:00,1521,4
2024-05-10 00:01:15.040213+00:00,1858,17
2024-05-10 00:01:15.085605+00:00,1982,1
2024-05-10 00:01:15.587762+00:00,1982,16
2024-05-10 00:01:16.091520+00:00,1983,1
2024-05-10 00:01:16.584302+00:00,1983,15
2024-05-10 00:01:17.019580+00:00,2012,8
2024-05-10 00:01:17.082941+00:00,1956,15
2024-05-10 00:01:17.582918+00:00,2018,8
2024-05-10 00:01:18.333468+00:00,2016,15
2024-05-10 00:01:18.834406+00:00,1606,1
2024-05-10 00:01:19.786844+00:00,1530,12
2024-05-10 00:01:20.541711+00:00,1305,16
2024-05-10 00:01:20.655603+00:00,1707,13
2024-05-10 00:01:20.788523+00:00,1162,60
2024-05-10 00:01:21.538185+00:00,1531,35
2024-05-10 00:01:21.584558+00:00,2016,3
2024-05-10 00:01:21.786891+00:00,1531,4
2024-05-10 00:01:21.906070+00:00,1708,1
2024-05-10 00:01:22.042660+00:00,1532,5
2024-05-10 00:01:22.135280+00:00,1527,13
2024-05-10 00:01:22.154792+00:00,1630,14
2024-05-10 00:01:22.288234+00:00,1300,75
2024-05-10 00:01:22.537288+00:00,1533,9
2024-05-10 00:01:22.656979+00:00,1708,58
2024-05-10 00:01:23.157997+00:00,1631,15
2024-05-10 00:01:23.542431+00:00,1534,6
2024-05-10 00:01:23.544356+00:00,1214,11
2024-05-10 00:01:23.638110+00:00,1528,10
2024-05-10 00:01:23.789031+00:00,1534,1
2024-05-10 00:01:24.289628+00:00,1534,8
2024-05-10 00:01:24.400285+00:00,1083,8
2024-05-10 00:01:24.791678+00:00,1535,6
2024-05-10 00:01:25.288238+00:00,1449,1
2024-05-10 00:01:25.545351+00:00,1536,6
2024-05-10 00:01:25.546259+00:00,1165,13
2024-05-10 00:01:26.294738+00:00,1166,14
2024-05-10 00:01:26.337493+00:00,1163,6
2024-05-10 00:01:26.774760+00:00,1449,1
2024-05-10 00:01:26.833250+00:00,2016,17
2024-05-10 00:01:27.160223+00:00,1084,9
2024-05-10 00:01:27.333719+00:00,1552,17
2024-05-10 00:01:29.022838+00:00,1449,1
2024-05-10 00:01:29.582449+00:00,1168,100
2024-05-10 00:01:29.631188+00:00,1764,9
2024-05-10 00:01:30.291094+00:00,1171,3
2024-05-10 00:01:30.331863+00:00,2017,14
2024-05-10 00:01:30.406949+00:00,1714,7
2024-05-10 00:01:31.021528+00:00,1650,9
2024-05-10 00:01:31.044555+00:00,1168,12
2024-05-10 00:01:31.153745+00:00,1086,2
2024-05-10 00:01:31.253768+00:00,1236,15
2024-05-10 00:01:31.631516+00:00,2034,6
2024-05-10 00:01:31.771686+00:00,1652,7
2024-05-10 00:01:32.253442+00:00,1247,12
2024-05-10 00:01:32.507453+00:00,1177,2
2024-05-10 00:01:32.521082+00:00,1653,13
2024-05-10 00:01:32.587735+00:00,1878,3
2024-05-10 00:01:32.832280+00:00,1877,4
2024-05-10 00:01:33.381987+00:00,1820,1
